Number Points,Recursive Merge Pt 2,Recursive Merge Pt 3
1000,1165,1116
2000,2087,2260
3000,2743,2871
4000,6124,4555
5000,5447,4127
6000,5671,5205
7000,6683,6702
8000,9637,9746
9000,9826,9327
10000,12427,9527
